timestamp,exchange,open,high,low,close,volume,trade_count,vwap
2022-11-23 16:36:00+00:00,ERSX,16393.6,16395.3,16389.5,16395.3,2.687627,56,16391.3912568225
2022-11-23 16:37:00+00:00,BNCU,16404.0,16407.12,16397.95,16397.95,0.873177,26,16401.8388272595
2022-11-23 16:37:00+00:00,CBSE,16403.01,16404.83,16398.05,16398.64,6.74821267,219,16400.772837032
2022-11-23 16:37:00+00:00,ERSX,16395.3,16395.7,16394.5,16395.1,0.88,35,16395.1664772727
2022-11-23 16:38:00+00:00,BNCU,16401.12,16402.73,16395.44,16395.44,0.977346,27,16397.8730209158
2022-11-23 16:38:00+00:00,CBSE,16399.28,16403.96,16393.87,16396.46,11.13467051,302,16398.483482862
2022-11-23 16:39:00+00:00,BNCU,16393.61,16403.65,16393.59,16400.17,3.208646,37,16398.9633589246
2022-11-23 16:39:00+00:00,CBSE,16396.42,16404.72,16394.61,16401.13,17.54885102,352,16400.0394393023
2022-11-23 16:39:00+00:00,ERSX,16395.1,16396.0,16389.4,16395.1,6.995,34,16392.760063817
2022-11-23 16:40:00+00:00,BNCU,16401.2,16406.27,16398.81,16403.32,0.866927,24,16402.4579160414
2022-11-23 16:40:00+00:00,CBSE,16401.28,16405.46,16398.81,16403.36,23.11189329,414,16402.4807303817
2022-11-23 16:40:00+00:00,ERSX,16394.2,16397.6,16394.2,16397.6,0.487,20,16395.767761807
2022-11-23 16:41:00+00:00,BNCU,16404.17,16409.88,16403.69,16405.1,2.38062,49,16406.5018902597
2022-11-23 16:41:00+00:00,CBSE,16403.37,16410.07,16401.85,16406.24,26.12141077,434,16406.483064046
2022-11-23 16:41:00+00:00,ERSX,16397.7,16403.6,16397.7,16401.7,1.747,22,16401.4160847167
2022-11-23 16:42:00+00:00,BNCU,16407.39,16414.57,16403.16,16404.04,2.874631,47,16408.7543260405
2022-11-23 16:42:00+00:00,CBSE,16406.74,16413.57,16404.03,16404.03,29.81209862,446,16409.3310298173
2022-11-23 16:42:00+00:00,ERSX,16402.9,16405.8,16401.9,16402.0,1.68,27,16402.4845833333
2022-11-23 16:43:00+00:00,BNCU,16405.56,16411.82,16404.84,16407.07,3.792482,62,16408.2642219475
2022-11-23 16:43:00+00:00,CBSE,16404.67,16412.86,16402.49,16406.64,11.3471905,323,16408.3888597781
2022-11-23 16:43:00+00:00,ERSX,16402.0,16402.8,16402.0,16402.8,0.194,3,16402.412371134
2022-11-23 16:44:00+00:00,BNCU,16406.16,16406.22,16400.0,16403.71,1.579632,36,16402.4785266189
2022-11-23 16:44:00+00:00,CBSE,16405.68,16407.34,16399.75,16404.45,15.98752211,321,16403.8003819532
2022-11-23 16:44:00+00:00,ERSX,16399.5,16399.5,16399.5,16399.5,0.09,1,16399.5
2022-11-23 16:45:00+00:00,BNCU,16403.34,16408.2,16403.34,16405.35,1.005672,27,16406.5973899144
2022-11-23 16:45:00+00:00,CBSE,16404.46,16408.82,16403.0,16406.65,11.37738165,342,16405.7629967369
2022-11-23 16:46:00+00:00,BNCU,16405.37,16406.41,16390.0,16392.54,4.736779,65,16398.6724939732
2022-11-23 16:46:00+00:00,CBSE,16408.59,16408.59,16388.91,16390.4,17.15003435,372,16396.5049331952
2022-11-23 16:46:00+00:00,ERSX,16395.1,16395.1,16395.1,16395.1,0.099,1,16395.1
2022-11-23 16:47:00+00:00,BNCU,16390.24,16394.38,16380.89,16383.96,2.57277,49,16388.4112402003
2022-11-23 16:47:00+00:00,CBSE,16388.46,16395.56,16381.25,16385.58,16.35153271,407,16388.2370015768
2022-11-23 16:47:00+00:00,ERSX,16391.3,16391.3,16383.6,16386.0,1.21,3,16384.3512396694
2022-11-23 16:48:00+00:00,BNCU,16385.0,16385.0,16369.0,16373.49,11.637964,121,16378.2850263019
2022-11-23 16:48:00+00:00,CBSE,16383.22,16387.25,16369.84,16372.86,29.04543164,578,16377.4435067818
2022-11-23 16:48:00+00:00,ERSX,16384.9,16386.2,16372.2,16376.9,12.9999,54,16377.5936673359
2022-11-23 16:49:00+00:00,BNCU,16373.49,16379.79,16371.58,16375.34,2.727979,41,16375.7505687507
2022-11-23 16:49:00+00:00,CBSE,16372.29,16379.94,16371.07,16375.29,15.85746001,462,16375.3178411632
2022-11-23 16:49:00+00:00,ERSX,16375.0,16379.7,16373.7,16374.2,1.68,30,16375.3452380952
2022-11-23 16:50:00+00:00,BNCU,16375.34,16377.53,16370.76,16372.05,2.891243,35,16373.1439985432
2022-11-23 16:50:00+00:00,CBSE,16374.46,16378.14,16369.0,16374.6,17.89427642,367,16372.7672897906
2022-11-23 16:50:00+00:00,ERSX,16376.2,16377.0,16374.8,16374.8,0.22,9,16375.7636363636
2022-11-23 16:51:00+00:00,BNCU,16371.94,16381.28,16368.39,16377.56,2.780102,56,16374.3405847807
2022-11-23 16:51:00+00:00,CBSE,16374.6,16382.24,16368.73,16381.71,21.42641406,458,16375.2058097089
2022-11-23 16:51:00+00:00,ERSX,16373.4,16381.3,16372.8,16381.2,2.569,22,16374.1271701051
2022-11-23 16:52:00+00:00,BNCU,16381.95,16384.2,16377.99,16383.31,1.250299,29,16381.2030336583
2022-11-23 16:52:00+00:00,CBSE,16382.2,16385.3,16377.25,16382.42,10.36233933,329,16380.8358266026
2022-11-23 16:52:00+00:00,ERSX,16381.7,16383.5,16378.6,16383.1,1.87,18,16380.6807486631
2022-11-23 16:53:00+00:00,BNCU,16381.34,16388.6,16380.3,16388.6,1.859827,22,16385.4170864494
2022-11-23 16:53:00+00:00,CBSE,16383.9,16389.64,16380.36,16388.67,10.06799664,297,16386.5001641048
2022-11-23 16:53:00+00:00,ERSX,16382.9,16387.1,16382.4,16385.6,1.595,24,16384.894984326
2022-11-23 16:54:00+00:00,BNCU,16389.5,16389.68,16370.01,16372.01,3.252949,49,16382.5308012176
2022-11-23 16:54:00+00:00,CBSE,16388.67,16391.26,16369.56,16372.81,27.48303509,567,16382.2994118257
2022-11-23 16:54:00+00:00,ERSX,16385.5,16385.5,16371.3,16371.3,2.586,21,16378.8522815159
2022-11-23 16:55:00+00:00,BNCU,16372.55,16372.55,16356.67,16363.51,7.576907,98,16363.8039418736
2022-11-23 16:55:00+00:00,CBSE,16370.69,16372.14,16355.89,16362.65,24.72854332,574,16363.9282532721
2022-11-23 16:55:00+00:00,ERSX,16371.3,16374.5,16329.5,16359.3,12.355917,65,16364.8802484996
2022-11-23 16:56:00+00:00,BNCU,16363.74,16363.83,16345.0,16348.52,7.313179,87,16349.766834616
2022-11-23 16:56:00+00:00,CBSE,16362.36,16364.29,16344.23,16349.36,33.18312138,568,16350.618767506
2022-11-23 16:56:00+00:00,ERSX,16359.3,16363.5,16346.9,16350.0,4.1829,41,16350.0114920271
2022-11-23 16:57:00+00:00,BNCU,16349.78,16358.18,16346.55,16350.05,3.615919,71,16353.1537165462
2022-11-23 16:57:00+00:00,CBSE,16349.22,16357.0,16346.0,16348.68,23.40487599,522,16351.9731454591
2022-11-23 16:57:00+00:00,ERSX,16350.1,16359.6,16350.1,16355.6,1.13,28,16355.8938053097
2022-11-23 16:58:00+00:00,BNCU,16344.43,16352.63,16339.2,16339.2,2.60587,63,16346.093277627
2022-11-23 16:58:00+00:00,CBSE,16346.73,16352.22,16339.0,16340.94,21.50441384,466,16344.5189200714
2022-11-23 16:58:00+00:00,ERSX,16350.9,16353.8,16343.4,16344.2,5.463695,43,16349.1691554159
2022-11-23 16:59:00+00:00,BNCU,16340.7,16348.62,16300.92,16321.0,22.12311,223,16320.7289804345
2022-11-23 16:59:00+00:00,CBSE,16339.14,16350.56,16301.5,16318.56,110.86862404,1211,16320.1786652065
2022-11-23 16:59:00+00:00,ERSX,16344.0,16352.2,16306.9,16325.5,9.8,54,16327.0173603061
2022-11-23 17:00:00+00:00,BNCU,16320.5,16346.97,16310.0,16340.27,14.74881,180,16335.0974317989
2022-11-23 17:00:00+00:00,CBSE,16315.87,16348.68,16309.15,16341.03,67.63303391,981,16331.5832659029
2022-11-23 17:00:00+00:00,ERSX,16323.3,16351.4,16316.7,16346.8,15.392,53,16335.8131379938
2022-11-23 17:01:00+00:00,BNCU,16340.28,16353.21,16335.22,16348.93,3.763119,62,16344.6355517351
2022-11-23 17:01:00+00:00,CBSE,16343.06,16353.2,16334.81,16346.25,30.56328465,669,16344.4241977879
2022-11-23 17:01:00+00:00,ERSX,16347.5,16353.9,16343.2,16351.3,7.239717,36,16348.0215842967
2022-11-23 17:02:00+00:00,BNCU,16341.78,16345.09,16329.07,16334.43,10.529079,87,16333.8182686605
2022-11-23 17:02:00+00:00,CBSE,16346.25,16346.25,16328.68,16332.35,30.49235261,586,16336.6252120637
2022-11-23 17:02:00+00:00,ERSX,16345.7,16345.7,16331.8,16335.8,12.8,39,16338.1861178125
2022-11-23 17:03:00+00:00,BNCU,16331.77,16337.26,16315.95,16319.76,4.469023,69,16327.0955197053
2022-11-23 17:03:00+00:00,CBSE,16333.34,16336.53,16316.46,16319.07,23.95111086,545,16326.6406586129
2022-11-23 17:03:00+00:00,ERSX,16335.3,16339.8,16322.0,16326.2,10.8133,46,16329.7999483969
2022-11-23 17:04:00+00:00,BNCU,16320.65,16335.72,16320.65,16335.72,5.438142,73,16329.545008354
2022-11-23 17:04:00+00:00,CBSE,16316.46,16336.28,16316.46,16334.99,28.7784483,608,16327.5560985687
2022-11-23 17:04:00+00:00,ERSX,16324.4,16338.3,16324.4,16335.8,4.372042,23,16330.763728848
2022-11-23 17:05:00+00:00,BNCU,16337.17,16348.59,16336.14,16348.59,3.570704,61,16341.6596085198
2022-11-23 17:05:00+00:00,CBSE,16334.84,16349.55,16334.84,16349.32,20.25261248,351,16342.543889806
2022-11-23 17:05:00+00:00,ERSX,16337.3,16348.8,16336.1,16347.4,5.25,21,16343.0268571429
2022-11-23 17:06:00+00:00,BNCU,16348.59,16354.38,16342.39,16350.31,11.208446,101,16349.784558309
2022-11-23 17:06:00+00:00,CBSE,16349.11,16355.03,16341.73,16351.04,26.61725492,497,16350.0205856918
2022-11-23 17:06:00+00:00,ERSX,16354.3,16354.3,16347.8,16351.2,6.19,28,16351.3978998384
2022-11-23 17:07:00+00:00,BNCU,16353.71,16357.32,16347.75,16355.78,3.009936,67,16352.9079001547
2022-11-23 17:07:00+00:00,CBSE,16350.29,16356.51,16346.55,16353.89,17.63988241,382,16351.0414137336
2022-11-23 17:07:00+00:00,ERSX,16354.3,16354.8,16349.2,16352.5,6.02,25,16352.2687707641
2022-11-23 17:08:00+00:00,BNCU,16356.33,16356.33,16347.74,16354.45,1.917154,48,16353.1239677772
2022-11-23 17:08:00+00:00,CBSE,16355.2,16355.47,16345.81,16352.19,19.30691493,432,16351.6150529361
2022-11-23 17:08:00+00:00,ERSX,16348.8,16351.6,16348.8,16351.6,1.63,6,16349.3975460123
2022-11-23 17:09:00+00:00,BNCU,16355.22,16355.58,16347.03,16353.32,1.77144,48,16350.254892912
2022-11-23 17:09:00+00:00,CBSE,16352.19,16355.0,16346.65,16351.57,13.52829838,362,16350.4797808448
2022-11-23 17:09:00+00:00,ERSX,16351.3,16351.3,16346.4,16350.0,4.19,18,16348.4195704057
2022-11-23 17:10:00+00:00,BNCU,16352.22,16356.67,16347.69,16348.93,1.748718,59,16352.7789445182
2022-11-23 17:10:00+00:00,CBSE,16351.86,16357.16,16345.13,16348.13,12.0735431,374,16352.7083010591
2022-11-23 17:10:00+00:00,ERSX,16350.4,16353.2,16348.8,16349.4,2.401,20,16350.3807580175
2022-11-23 17:11:00+00:00,BNCU,16346.53,16354.28,16343.41,16352.86,3.05733,73,16350.6132542971
2022-11-23 17:11:00+00:00,CBSE,16347.21,16352.78,16341.88,16348.8,15.36191803,428,16347.5210665542
2022-11-23 17:11:00+00:00,ERSX,16347.2,16352.3,16347.2,16351.0,0.8713,8,16348.0259267761
2022-11-23 17:12:00+00:00,BNCU,16351.97,16351.97,16332.9,16342.49,5.939104,71,16339.9330988227
2022-11-23 17:12:00+00:00,CBSE,16349.3,16351.64,16335.57,16344.28,25.49741813,458,16342.6955448197
2022-11-23 17:12:00+00:00,ERSX,16346.6,16346.6,16337.1,16345.6,1.1812,10,16340.0578733491
2022-11-23 17:13:00+00:00,BNCU,16344.42,16346.01,16339.12,16339.37,4.368611,43,16343.1618350798
2022-11-23 17:13:00+00:00,CBSE,16345.39,16347.58,16336.93,16338.68,9.83880579,382,16343.9141140057
2022-11-23 17:13:00+00:00,ERSX,16344.2,16345.4,16337.6,16337.6,2.3912,13,16342.2864001338
2022-11-23 17:14:00+00:00,BNCU,16338.97,16357.59,16338.96,16355.46,4.979673,88,16349.6599512378
2022-11-23 17:14:00+00:00,CBSE,16338.49,16359.08,16338.49,16357.15,21.85953923,486,16348.1009744571
2022-11-23 17:14:00+00:00,ERSX,16340.8,16358.2,16340.8,16356.8,1.94,15,16354.5422680412
2022-11-23 17:15:00+00:00,BNCU,16356.08,16360.0,16340.86,16347.43,4.993483,107,16351.9225936606
2022-11-23 17:15:00+00:00,CBSE,16356.29,16359.92,16341.52,16346.63,18.27583193,504,16351.6533132032
2022-11-23 17:15:00+00:00,ERSX,16356.5,16356.8,16344.7,16345.7,1.8014,19,16354.3590651715
2022-11-23 17:16:00+00:00,BNCU,16342.3,16344.08,16339.5,16339.5,1.25236,21,16342.4632588713
2022-11-23 17:16:00+00:00,CBSE,16346.08,16346.08,16336.94,16337.96,14.47963937,481,16340.1835733565
2022-11-23 17:16:00+00:00,ERSX,16341.6,16342.8,16339.3,16341.8,1.3168,14,16341.5376594775
2022-11-23 17:17:00+00:00,BNCU,16340.44,16343.16,16333.39,16343.16,3.076704,32,16339.4831246002
2022-11-23 17:17:00+00:00,CBSE,16337.99,16343.58,16333.13,16341.41,19.24374652,414,16337.2757275926
2022-11-23 17:17:00+00:00,ERSX,16340.4,16342.4,16334.4,16342.4,3.71,22,16339.258490566
2022-11-23 17:18:00+00:00,BNCU,16342.0,16358.58,16342.0,16354.39,3.41366,66,16354.6623304899
2022-11-23 17:18:00+00:00,CBSE,16342.89,16358.47,16341.44,16354.56,17.21485097,400,16350.9473957839
2022-11-23 17:18:00+00:00,ERSX,16344.3,16346.7,16344.3,16346.6,3.24,26,16345.8290123457
2022-11-23 17:19:00+00:00,BNCU,16356.26,16357.05,16348.92,16357.05,1.180467,29,16355.230295705
2022-11-23 17:19:00+00:00,CBSE,16352.48,16357.33,16349.5,16353.06,15.85465686,336,16353.1248915215
2022-11-23 17:19:00+00:00,ERSX,16346.7,16356.0,16346.7,16356.0,3.411,10,16354.4036059807
2022-11-23 17:20:00+00:00,BNCU,16352.13,16357.25,16346.18,16357.25,4.049823,96,16352.9292820254
2022-11-23 17:20:00+00:00,CBSE,16352.35,16356.54,16346.36,16354.24,22.24062533,431,16350.8729233214
2022-11-23 17:20:00+00:00,ERSX,16351.9,16353.7,16349.9,16353.7,1.84,15,16351.9706521739
2022-11-23 17:21:00+00:00,BNCU,16357.25,16360.1,16346.91,16346.91,2.978703,75,16352.3640450525
2022-11-23 17:21:00+00:00,CBSE,16356.26,16358.65,16343.99,16348.56,18.79866208,436,16350.3324004024
2022-11-23 17:21:00+00:00,ERSX,16354.8,16356.2,16348.7,16350.4,3.329744,19,16352.2671258811
2022-11-23 17:22:00+00:00,BNCU,16346.55,16348.36,16341.13,16348.36,1.132895,31,16346.0047718809
2022-11-23 17:22:00+00:00,CBSE,16348.83,16350.14,16340.43,16348.98,48.31822069,593,16344.9502866668
2022-11-23 17:22:00+00:00,ERSX,16350.1,16350.1,16343.4,16349.8,2.9413,8,16346.561452419
2022-11-23 17:23:00+00:00,BNCU,16351.81,16364.15,16351.81,16364.15,1.777977,38,16358.6047352581
2022-11-23 17:23:00+00:00,CBSE,16349.11,16364.24,16348.59,16362.72,27.71112462,413,16355.5561959217
2022-11-23 17:23:00+00:00,ERSX,16347.7,16358.9,16347.3,16358.9,2.95,11,16353.4810169492
2022-11-23 17:24:00+00:00,BNCU,16362.53,16364.99,16360.19,16360.73,0.904038,19,16361.7930927793
2022-11-23 17:24:00+00:00,CBSE,16364.75,16366.86,16359.06,16360.48,17.05364953,433,16362.798421899
2022-11-23 17:24:00+00:00,ERSX,16362.9,16364.3,16356.9,16357.0,9.278923,47,16361.1361347432
2022-11-23 17:25:00+00:00,BNCU,16359.73,16363.31,16358.82,16361.62,1.492533,17,16360.9735075405
2022-11-23 17:25:00+00:00,CBSE,16360.44,16364.47,16357.05,16361.11,11.06060573,286,16360.8155922175
2022-11-23 17:25:00+00:00,ERSX,16358.7,16359.5,16357.2,16358.4,2.67,17,16358.2857677903
2022-11-23 17:26:00+00:00,BNCU,16363.2,16365.97,16362.24,16362.24,1.909336,18,16364.7367867206
2022-11-23 17:26:00+00:00,CBSE,16361.18,16365.75,16359.41,16362.17,11.89924944,341,16362.8814806236
2022-11-23 17:26:00+00:00,ERSX,16358.7,16372.5,16327.5,16358.9,11.04,18,16364.8881286957
2022-11-23 17:27:00+00:00,BNCU,16360.52,16374.1,16360.49,16363.11,4.208967,92,16366.8847266016
2022-11-23 17:27:00+00:00,CBSE,16360.43,16372.65,16360.43,16361.53,23.20993931,423,16365.2973161976
2022-11-23 17:27:00+00:00,ERSX,16361.8,16365.2,16360.5,16361.5,3.55,10,16362.1954929577
2022-11-23 17:28:00+00:00,BNCU,16363.11,16363.11,16348.94,16352.79,8.064597,88,16353.2128458347
2022-11-23 17:28:00+00:00,CBSE,16363.03,16363.74,16349.43,16352.86,23.33105537,502,16355.5220371607
2022-11-23 17:28:00+00:00,ERSX,16356.1,16356.1,16348.0,16348.0,3.33,20,16352.8666666667
2022-11-23 17:29:00+00:00,BNCU,16352.89,16354.74,16329.63,16331.92,13.493222,142,16341.7082437449
2022-11-23 17:29:00+00:00,CBSE,16351.88,16355.8,16328.72,16332.66,30.03652156,500,16342.7523221813
2022-11-23 17:29:00+00:00,ERSX,16351.8,16351.8,16330.0,16331.1,15.8699,58,16342.0962413374
2022-11-23 17:30:00+00:00,BNCU,16331.92,16344.37,16331.92,16336.01,5.044983,61,16339.7303214381
2022-11-23 17:30:00+00:00,CBSE,16331.55,16344.49,16331.55,16335.74,21.72623399,433,16338.9726917225
2022-11-23 17:30:00+00:00,ERSX,16333.1,16342.7,16332.0,16336.5,6.8,29,16338.7232352941
2022-11-23 17:31:00+00:00,BNCU,16339.52,16341.45,16326.67,16331.06,4.069689,46,16333.3470412113
2022-11-23 17:31:00+00:00,CBSE,16338.22,16340.78,16327.27,16329.84,22.04396963,431,16331.8728582634
2022-11-23 17:31:00+00:00,ERSX,16338.1,16338.2,16329.0,16332.0,2.99,23,16330.725083612
2022-11-23 17:32:00+00:00,BNCU,16331.64,16339.12,16331.64,16339.12,1.647255,27,16333.9930891392
2022-11-23 17:32:00+00:00,CBSE,16329.76,16340.07,16328.43,16340.07,14.59624413,345,16334.0645706995
2022-11-23 17:32:00+00:00,ERSX,16330.0,16340.4,16330.0,16340.4,3.120779,14,16333.1963545
2022-11-23 17:33:00+00:00,BNCU,16341.07,16348.2,16336.05,16348.2,3.186893,55,16342.0596598191
2022-11-23 17:33:00+00:00,CBSE,16340.03,16350.07,16336.01,16348.25,45.54712304,515,16342.2665932382
2022-11-23 17:33:00+00:00,ERSX,16339.9,16345.7,16339.5,16345.7,5.03,10,16342.1397614314
2022-11-23 17:34:00+00:00,BNCU,16349.97,16353.1,16343.45,16346.11,1.615456,32,16349.4332993161
2022-11-23 17:34:00+00:00,CBSE,16349.99,16353.99,16342.79,16348.11,16.97609432,424,16348.8580325004
2022-11-23 17:34:00+00:00,ERSX,16349.5,16352.8,16346.8,16347.7,5.35,25,16349.0790654206
2022-11-23 17:35:00+00:00,BNCU,16345.18,16348.71,16337.98,16340.91,2.242645,39,16340.1362654321
2022-11-23 17:35:00+00:00,CBSE,16348.11,16348.59,16336.7,16339.29,13.78267802,403,16341.110583938
2022-11-23 17:35:00+00:00,ERSX,16346.4,16346.4,16338.5,16339.2,1.75,8,16340.556
2022-11-23 17:36:00+00:00,BNCU,16340.87,16342.58,16326.89,16328.2,5.288575,92,16333.8847131619
2022-11-23 17:36:00+00:00,CBSE,16339.29,16342.78,16324.84,16328.47,123.98096796,774,16332.014092363
2022-11-23 17:36:00+00:00,ERSX,16341.5,16344.0,16333.3,16333.3,3.39,5,16341.3755162242
2022-11-23 17:37:00+00:00,BNCU,16328.2,16334.47,16327.04,16330.6,5.064423,36,16329.9196805046
2022-11-23 17:37:00+00:00,CBSE,16329.21,16332.02,16325.04,16331.84,32.92946507,412,16331.0939768385
2022-11-23 17:37:00+00:00,ERSX,16335.5,16335.8,16334.5,16335.8,1.281,6,16335.3128805621
2022-11-23 17:38:00+00:00,BNCU,16331.13,16342.47,16331.13,16341.69,2.18346,27,16337.2571359219
2022-11-23 17:38:00+00:00,CBSE,16331.13,16343.56,16330.03,16341.43,17.65901084,380,16335.1019109545
2022-11-23 17:38:00+00:00,ERSX,16335.3,16342.1,16335.3,16342.1,1.83,8,16335.8409836066
2022-11-23 17:39:00+00:00,BNCU,16344.07,16348.17,16338.72,16341.02,1.300074,26,16343.2282695908
2022-11-23 17:39:00+00:00,CBSE,16342.13,16347.91,16338.18,16339.7,13.26924843,320,16343.2035092239
2022-11-23 17:39:00+00:00,ERSX,16342.0,16347.1,16338.9,16338.9,3.19,15,16341.2423197492
2022-11-23 17:40:00+00:00,BNCU,16341.77,16346.16,16338.16,16341.3,2.527239,33,16342.8603887444
2022-11-23 17:40:00+00:00,CBSE,16338.0,16347.05,16336.93,16343.11,17.04658087,417,16341.7611107879
2022-11-23 17:40:00+00:00,ERSX,16340.1,16345.7,16339.4,16341.8,13.090493,33,16343.0339827155
2022-11-23 17:41:00+00:00,BNCU,16344.52,16347.15,16335.64,16337.69,2.897782,37,16340.8359992781
2022-11-23 17:41:00+00:00,CBSE,16342.94,16346.7,16337.69,16338.19,14.69841907,393,16342.3454796012
2022-11-23 17:41:00+00:00,ERSX,16342.5,16345.2,16340.9,16340.9,1.73,14,16343.5208092486
2022-11-23 17:42:00+00:00,BNCU,16338.59,16342.21,16330.95,16342.21,1.463187,27,16336.1168165586
2022-11-23 17:42:00+00:00,CBSE,16340.07,16344.41,16331.39,16342.44,18.97491125,459,16337.2579806281
2022-11-23 17:42:00+00:00,ERSX,16338.1,16343.2,16335.1,16343.2,4.770547,21,16339.8102287222
2022-11-23 17:43:00+00:00,BNCU,16343.85,16352.43,16340.73,16352.43,1.179302,36,16347.5039686526
2022-11-23 17:43:00+00:00,CBSE,16342.5,16352.56,16341.08,16351.56,12.67252516,372,16346.6625386892
2022-11-23 17:43:00+00:00,ERSX,16345.3,16351.2,16343.5,16350.4,7.54,25,16347.9671297613
2022-11-23 17:44:00+00:00,BNCU,16353.16,16363.55,16352.85,16358.92,3.336378,56,16358.0860826171
2022-11-23 17:44:00+00:00,CBSE,16351.56,16363.97,16351.37,16357.59,25.37953425,457,16359.6777953275
2022-11-23 17:44:00+00:00,ERSX,16352.5,16359.9,16352.5,16357.9,3.66,35,16355.9756830601
2022-11-23 17:45:00+00:00,BNCU,16359.78,16360.81,16353.37,16355.85,1.567831,21,16359.0163870277
2022-11-23 17:45:00+00:00,CBSE,16359.94,16360.6,16353.76,16355.09,6.52177922,279,16356.7091927891
2022-11-23 17:45:00+00:00,ERSX,16358.2,16358.2,16350.7,16350.7,3.5762,26,16354.2964151893
2022-11-23 17:46:00+00:00,BNCU,16354.48,16370.04,16354.37,16362.57,4.500558,53,16364.596636246
2022-11-23 17:46:00+00:00,CBSE,16354.54,16367.99,16354.02,16363.98,15.87968284,477,16361.3813365442
2022-11-23 17:46:00+00:00,ERSX,16350.7,16390.0,16350.7,16360.5,10.91323,30,16360.5717907989
2022-11-23 17:47:00+00:00,BNCU,16360.39,16362.08,16355.06,16359.16,0.967223,30,16358.7803026603
2022-11-23 17:47:00+00:00,CBSE,16361.97,16364.14,16355.1,16360.24,25.8593523,474,16358.2897052376
2022-11-23 17:47:00+00:00,ERSX,16355.4,16355.4,16355.4,16355.4,0.02,1,16355.4
2022-11-23 17:48:00+00:00,BNCU,16357.21,16360.7,16356.55,16358.51,0.337696,12,16358.5700238972
2022-11-23 17:48:00+00:00,CBSE,16359.4,16361.85,16355.77,16360.79,11.0316051,359,16358.9427151315
2022-11-23 17:48:00+00:00,ERSX,16355.5,16358.2,16355.5,16358.2,0.21,2,16355.6285714286
2022-11-23 17:49:00+00:00,BNCU,16358.01,16360.87,16356.59,16359.84,0.554099,8,16358.1654853014
2022-11-23 17:49:00+00:00,CBSE,16361.57,16362.32,16355.77,16358.72,9.1773527,329,16358.6468455067
2022-11-23 17:49:00+00:00,ERSX,16355.0,16357.9,16354.2,16357.0,1.02,17,16355.9509803922
2022-11-23 17:50:00+00:00,BNCU,16357.75,16361.9,16355.43,16355.43,0.371079,15,16358.1159948151
2022-11-23 17:50:00+00:00,CBSE,16358.7,16362.22,16354.55,16356.47,5.31715578,261,16358.4500990997
2022-11-23 17:50:00+00:00,ERSX,16356.1,16358.4,16356.1,16357.5,2.46,7,16357.3597560976
2022-11-23 17:51:00+00:00,BNCU,16354.16,16360.54,16352.15,16360.54,2.803055,44,16354.8396019236
2022-11-23 17:51:00+00:00,CBSE,16357.76,16361.1,16349.32,16359.79,20.90709199,474,16355.3066762176
2022-11-23 17:51:00+00:00,ERSX,16350.1,16353.9,16350.1,16352.8,1.183,12,16351.8295857988
2022-11-23 17:52:00+00:00,BNCU,16361.49,16363.62,16356.8,16361.75,2.620516,34,16360.8031285747
2022-11-23 17:52:00+00:00,CBSE,16359.79,16363.1,16356.6,16359.48,10.48614174,345,16359.6258700327
2022-11-23 17:52:00+00:00,ERSX,16360.5,16362.1,16357.3,16357.3,4.4409,32,16358.9874978045
2022-11-23 17:53:00+00:00,BNCU,16358.11,16361.75,16349.97,16358.18,6.2356,71,16354.0026775338
2022-11-23 17:53:00+00:00,CBSE,16356.88,16360.75,16349.01,16358.05,46.43254266,619,16353.6351045375
2022-11-23 17:53:00+00:00,ERSX,16355.5,16359.1,16350.0,16358.5,13.982,31,16354.9387495208
2022-11-23 17:54:00+00:00,BNCU,16357.87,16365.64,16357.87,16358.76,1.674643,30,16360.8188885452
2022-11-23 17:54:00+00:00,CBSE,16358.05,16365.89,16354.75,16359.34,22.9589692,404,16359.6739350604
2022-11-23 17:54:00+00:00,ERSX,16358.9,16359.9,16358.0,16358.0,1.64,12,16359.1015853659
2022-11-23 17:55:00+00:00,BNCU,16356.53,16378.19,16353.59,16375.2,16.044895,119,16366.6786756535
2022-11-23 17:55:00+00:00,CBSE,16356.76,16379.26,16354.03,16376.97,57.61862446,560,16371.4765143574
2022-11-23 17:55:00+00:00,ERSX,16357.3,16376.5,16357.3,16376.5,7.3259,23,16368.4364510026
2022-11-23 17:56:00+00:00,BNCU,16378.17,16378.19,16370.0,16378.19,4.98165,50,16374.7668777052
2022-11-23 17:56:00+00:00,CBSE,16376.81,16380.03,16368.25,16377.76,29.22708301,439,16374.9075283882
2022-11-23 17:56:00+00:00,ERSX,16377.1,16377.1,16370.8,16375.3,3.535311,24,16372.5009598307
2022-11-23 17:57:00+00:00,BNCU,16378.95,16379.11,16365.14,16365.14,5.101026,39,16367.9107772397
2022-11-23 17:57:00+00:00,CBSE,16377.02,16380.38,16363.87,16365.77,21.36208692,425,16374.6393198975
2022-11-23 17:57:00+00:00,ERSX,16374.8,16374.8,16366.7,16366.7,0.2768,9,16374.5414017341
2022-11-23 17:58:00+00:00,BNCU,16365.14,16376.42,16365.14,16376.42,0.985012,20,16370.7044701384
2022-11-23 17:58:00+00:00,CBSE,16365.14,16377.14,16364.12,16376.12,18.92449526,337,16371.9232983751
2022-11-23 17:58:00+00:00,ERSX,16366.7,16374.7,16366.7,16374.7,1.3582,12,16370.5758651156
