timestamp,exchange,open,high,low,close,volume,trade_count,vwap
2022-11-26 18:02:00+00:00,CBSE,16506.07,16507.57,16502.24,16502.91,7.25581199,248,16505.2058008173
2022-11-26 18:02:00+00:00,ERSX,16505.2,16505.2,16503.2,16505.1,0.4158,5,16504.8306397306
2022-11-26 18:03:00+00:00,BNCU,16509.29,16512.8,16507.99,16512.46,0.124131,17,16509.6793026722
2022-11-26 18:03:00+00:00,CBSE,16503.86,16510.15,16503.75,16509.18,5.53531936,202,16507.2760353392
2022-11-26 18:03:00+00:00,ERSX,16507.2,16508.4,16506.1,16508.3,0.11,5,16507.7181818182
2022-11-26 18:04:00+00:00,BNCU,16511.62,16511.62,16508.47,16511.62,0.05968,7,16510.9190658512
2022-11-26 18:04:00+00:00,CBSE,16509.14,16511.68,16507.53,16511.05,1.73918044,183,16510.0409100796
2022-11-26 18:04:00+00:00,ERSX,16509.3,16509.5,16509.3,16509.3,0.07,4,16509.3285714286
2022-11-26 18:05:00+00:00,BNCU,16513.22,16517.0,16513.22,16516.59,0.274906,17,16515.6257598961
2022-11-26 18:05:00+00:00,CBSE,16510.6,16514.01,16510.52,16513.15,2.22450948,184,16512.4774138335
2022-11-26 18:05:00+00:00,ERSX,16510.1,16513.1,16510.1,16513.1,0.03,3,16511.9333333333
2022-11-26 18:06:00+00:00,BNCU,16515.95,16515.95,16514.25,16515.82,0.035504,6,16514.3573039658
2022-11-26 18:06:00+00:00,CBSE,16511.81,16516.07,16510.0,16512.69,1.87315651,182,16512.6621383591
2022-11-26 18:06:00+00:00,ERSX,16512.8,16514.7,16509.8,16509.8,1.28,11,16510.58984375
2022-11-26 18:07:00+00:00,BNCU,16515.0,16515.94,16515.0,16515.86,0.185018,10,16515.5322981007
2022-11-26 18:07:00+00:00,CBSE,16512.73,16513.75,16509.99,16512.81,3.11929973,178,16511.7880368612
2022-11-26 18:07:00+00:00,ERSX,16510.5,16512.3,16510.3,16511.8,0.32,21,16511.325
2022-11-26 18:08:00+00:00,BNCU,16513.52,16515.09,16511.49,16511.49,0.065973,9,16512.2806234369
2022-11-26 18:08:00+00:00,CBSE,16512.75,16513.25,16509.91,16511.27,2.52429686,161,16511.2705403851
2022-11-26 18:08:00+00:00,ERSX,16511.3,16511.3,16509.8,16509.8,0.16,8,16510.84375
2022-11-26 18:09:00+00:00,BNCU,16511.49,16514.38,16510.0,16514.28,0.288993,6,16510.2162726433
2022-11-26 18:09:00+00:00,CBSE,16511.3,16511.96,16509.0,16509.17,1.18568086,149,16510.8514882945
2022-11-26 18:10:00+00:00,BNCU,16514.22,16514.76,16513.59,16514.71,0.021244,9,16514.63794389
2022-11-26 18:10:00+00:00,CBSE,16511.23,16513.7,16509.12,16511.46,2.4444363,185,16511.8720124089
2022-11-26 18:10:00+00:00,ERSX,16513.0,16513.0,16513.0,16513.0,0.04,1,16513.0
2022-11-26 18:11:00+00:00,BNCU,16514.54,16514.54,16513.71,16513.71,0.005423,3,16514.316680804
2022-11-26 18:11:00+00:00,CBSE,16511.3,16512.85,16508.76,16508.76,3.32815978,189,16510.3637435976
2022-11-26 18:12:00+00:00,BNCU,16513.66,16513.66,16506.86,16506.86,4.730175,11,16509.9749610702
2022-11-26 18:12:00+00:00,CBSE,16509.82,16510.25,16503.38,16505.92,5.58164186,230,16505.8055594335
2022-11-26 18:12:00+00:00,ERSX,16507.1,16507.1,16506.7,16506.7,0.06,3,16506.8166666667
2022-11-26 18:13:00+00:00,BNCU,16508.94,16509.73,16505.61,16505.67,0.135566,13,16507.1854902409
2022-11-26 18:13:00+00:00,CBSE,16505.89,16508.09,16503.87,16507.26,3.05145239,176,16505.7160667067
2022-11-26 18:13:00+00:00,ERSX,16505.3,16507.5,16505.3,16506.6,0.09,5,16506.7222222222
2022-11-26 18:14:00+00:00,BNCU,16509.68,16509.68,16505.61,16505.61,0.05241,5,16507.3597324938
2022-11-26 18:14:00+00:00,CBSE,16506.18,16507.69,16501.61,16504.52,2.1203091,183,16504.7525382638
2022-11-26 18:14:00+00:00,ERSX,16504.3,16504.3,16504.3,16504.3,0.01,1,16504.3
2022-11-26 18:15:00+00:00,BNCU,16507.31,16509.37,16507.31,16509.37,0.685714,17,16508.0887082661
2022-11-26 18:15:00+00:00,CBSE,16504.9,16507.82,16503.35,16506.48,1.55912256,198,16505.8901176079
2022-11-26 18:16:00+00:00,BNCU,16508.17,16514.99,16508.17,16513.35,0.800898,21,16511.6617324928
2022-11-26 18:16:00+00:00,CBSE,16507.8,16511.87,16506.21,16511.58,2.2398829,171,16508.4246955334
2022-11-26 18:16:00+00:00,ERSX,16508.8,16509.4,16508.8,16509.4,0.02,2,16509.1
2022-11-26 18:17:00+00:00,BNCU,16513.35,16513.35,16508.93,16510.03,0.271225,7,16509.2793609365
2022-11-26 18:17:00+00:00,CBSE,16511.58,16511.82,16505.46,16508.83,4.71784261,186,16509.0335630649
2022-11-26 18:17:00+00:00,ERSX,16506.5,16506.5,16506.5,16506.5,0.05,1,16506.5
2022-11-26 18:18:00+00:00,BNCU,16510.36,16514.0,16510.36,16511.04,0.483312,15,16512.7473331513
2022-11-26 18:18:00+00:00,CBSE,16509.15,16511.53,16505.95,16511.53,2.23981524,157,16507.9451393576
2022-11-26 18:18:00+00:00,ERSX,16505.8,16509.6,16505.8,16509.6,0.07,3,16507.2285714286
2022-11-26 18:19:00+00:00,BNCU,16511.03,16511.41,16511.03,16511.41,0.317264,5,16511.2305329316
2022-11-26 18:19:00+00:00,CBSE,16510.69,16512.24,16506.96,16509.92,3.30420645,173,16508.9595692038
2022-11-26 18:19:00+00:00,ERSX,16510.3,16510.3,16510.3,16510.3,0.01,1,16510.3
2022-11-26 18:20:00+00:00,BNCU,16509.99,16513.2,16509.99,16513.2,0.415986,9,16512.5443366123
2022-11-26 18:20:00+00:00,CBSE,16509.24,16510.54,16505.48,16507.13,1.20896039,150,16507.8534407716
2022-11-26 18:20:00+00:00,ERSX,16510.3,16510.3,16510.3,16510.3,0.0011,1,16510.3
2022-11-26 18:21:00+00:00,BNCU,16505.05,16510.38,16501.41,16501.41,0.684994,25,16503.671672438
2022-11-26 18:21:00+00:00,CBSE,16507.13,16508.09,16500.34,16502.07,3.70679631,216,16505.2609397439
2022-11-26 18:21:00+00:00,ERSX,16506.2,16506.2,16506.2,16506.2,0.002,1,16506.2
2022-11-26 18:22:00+00:00,BNCU,16503.18,16509.4,16503.18,16509.4,0.14932,13,16507.750617198
2022-11-26 18:22:00+00:00,CBSE,16502.81,16509.16,16500.89,16508.12,5.29281056,174,16504.525564461
2022-11-26 18:22:00+00:00,ERSX,16503.6,16505.3,16503.6,16505.3,0.0527,2,16504.8903225806
2022-11-26 18:23:00+00:00,BNCU,16506.46,16511.37,16506.46,16511.37,0.05064,6,16510.386385466
2022-11-26 18:23:00+00:00,CBSE,16508.34,16509.39,16506.07,16507.31,0.93503957,119,16508.0951051025
2022-11-26 18:24:00+00:00,BNCU,16508.7,16508.7,16508.7,16508.7,0.013965,1,16508.7
2022-11-26 18:24:00+00:00,CBSE,16507.31,16510.18,16506.77,16507.73,2.55410151,186,16508.9314149473
2022-11-26 18:25:00+00:00,BNCU,16507.13,16511.56,16507.13,16511.56,0.073632,9,16510.6067799326
2022-11-26 18:25:00+00:00,CBSE,16509.26,16509.99,16506.15,16508.95,1.61008527,165,16508.228968557
2022-11-26 18:26:00+00:00,BNCU,16506.78,16508.04,16506.12,16506.12,0.098374,11,16507.2336006465
2022-11-26 18:26:00+00:00,CBSE,16508.9,16510.3,16504.86,16507.46,3.55587844,185,16508.378526258
2022-11-26 18:26:00+00:00,ERSX,16506.6,16507.6,16506.6,16507.6,0.83,2,16506.6120481928
2022-11-26 18:27:00+00:00,BNCU,16506.12,16506.12,16501.88,16501.88,1.081078,22,16505.0316226581
2022-11-26 18:27:00+00:00,CBSE,16506.31,16507.04,16501.0,16502.31,3.59799555,228,16504.0897558884
2022-11-26 18:27:00+00:00,ERSX,16503.3,16503.3,16503.3,16503.3,0.0199,1,16503.3
2022-11-26 18:28:00+00:00,BNCU,16501.66,16505.68,16496.0,16500.0,0.777204,29,16498.7530088497
2022-11-26 18:28:00+00:00,CBSE,16502.3,16504.51,16497.3,16499.16,5.68410035,229,16500.1476652039
2022-11-26 18:28:00+00:00,ERSX,16501.2,16501.2,16497.8,16498.0,0.023144,3,16499.3554787418
2022-11-26 18:29:00+00:00,BNCU,16500.0,16503.3,16497.67,16503.3,0.192165,15,16500.9240476674
2022-11-26 18:29:00+00:00,CBSE,16499.96,16502.92,16497.3,16502.18,3.63944597,188,16499.666525205
2022-11-26 18:29:00+00:00,ERSX,16499.3,16502.4,16499.3,16500.8,0.11,5,16500.9818181818
2022-11-26 18:30:00+00:00,BNCU,16503.3,16503.3,16500.11,16500.11,0.073079,6,16501.9943414661
2022-11-26 18:30:00+00:00,CBSE,16502.2,16503.93,16498.05,16498.28,4.77199288,196,16501.8293067863
2022-11-26 18:30:00+00:00,ERSX,16503.6,16503.6,16503.6,16503.6,0.08,1,16503.6
2022-11-26 18:31:00+00:00,BNCU,16497.0,16497.0,16484.34,16484.34,1.591415,32,16491.4778830789
2022-11-26 18:31:00+00:00,CBSE,16497.8,16498.25,16487.57,16489.46,6.44561842,266,16492.3587049948
2022-11-26 18:31:00+00:00,ERSX,16496.1,16496.1,16496.1,16496.1,0.01,1,16496.1
2022-11-26 18:32:00+00:00,BNCU,16490.78,16494.21,16484.52,16494.21,0.210527,18,16490.6791126079
2022-11-26 18:32:00+00:00,CBSE,16487.86,16496.05,16481.7,16495.89,10.68801808,296,16488.1308061362
2022-11-26 18:32:00+00:00,ERSX,16485.5,16494.7,16485.5,16494.7,0.22,8,16490.6363636364
2022-11-26 18:33:00+00:00,BNCU,16498.25,16500.44,16498.25,16500.44,0.761542,10,16499.6526899239
2022-11-26 18:33:00+00:00,CBSE,16495.69,16498.26,16493.41,16497.48,3.27675781,181,16495.1147459171
2022-11-26 18:33:00+00:00,ERSX,16495.7,16498.4,16495.7,16496.5,0.1325,4,16496.4226415094
2022-11-26 18:34:00+00:00,BNCU,16499.02,16499.84,16492.21,16495.65,0.616398,15,16494.1781695268
2022-11-26 18:34:00+00:00,CBSE,16497.47,16497.5,16490.0,16491.42,3.35333242,209,16494.6888275468
2022-11-26 18:34:00+00:00,ERSX,16495.9,16495.9,16495.4,16495.4,0.12,2,16495.775
2022-11-26 18:35:00+00:00,BNCU,16492.22,16492.22,16483.67,16484.57,0.86492,30,16487.3324655228
2022-11-26 18:35:00+00:00,CBSE,16490.4,16492.21,16481.91,16484.19,4.45823734,298,16486.9605679561
2022-11-26 18:36:00+00:00,BNCU,16482.57,16489.03,16482.57,16489.03,0.474131,24,16486.4699812288
2022-11-26 18:36:00+00:00,CBSE,16481.65,16486.89,16481.25,16486.89,2.36237791,178,16483.9456555153
2022-11-26 18:37:00+00:00,BNCU,16491.13,16491.89,16489.03,16491.89,0.29117,5,16489.2459486898
2022-11-26 18:37:00+00:00,CBSE,16486.89,16491.06,16485.42,16487.47,1.97760567,199,16488.4589994332
2022-11-26 18:38:00+00:00,BNCU,16487.38,16487.86,16483.5,16486.86,0.630235,21,16484.4725317064
2022-11-26 18:38:00+00:00,CBSE,16487.63,16487.63,16480.93,16487.11,5.87364458,236,16483.0144709119
2022-11-26 18:39:00+00:00,BNCU,16487.53,16493.1,16487.53,16487.53,1.172114,24,16490.6847109411
2022-11-26 18:39:00+00:00,CBSE,16487.11,16490.8,16485.2,16488.34,3.27814239,210,16488.1814033318
2022-11-26 18:39:00+00:00,ERSX,16487.8,16491.5,16487.6,16491.2,0.27,15,16489.5777777778
2022-11-26 18:40:00+00:00,BNCU,16491.03,16492.77,16487.17,16489.03,1.043932,36,16488.7679843036
2022-11-26 18:40:00+00:00,CBSE,16486.57,16491.83,16484.32,16486.66,3.07167823,241,16487.9256935222
2022-11-26 18:40:00+00:00,ERSX,16493.0,16493.0,16488.1,16489.1,0.191,6,16488.6701570681
2022-11-26 18:41:00+00:00,BNCU,16492.76,16500.78,16492.76,16494.47,0.973498,18,16498.0254844591
2022-11-26 18:41:00+00:00,CBSE,16486.69,16498.4,16485.82,16496.7,4.61253093,238,16492.3553363456
2022-11-26 18:41:00+00:00,ERSX,16493.4,16495.5,16491.4,16495.0,4.75,21,16492.9674030526
2022-11-26 18:42:00+00:00,BNCU,16497.84,16500.69,16495.33,16500.0,0.387413,23,16499.0756886578
2022-11-26 18:42:00+00:00,CBSE,16496.03,16501.05,16493.36,16499.21,3.0096804,224,16497.4186961046
2022-11-26 18:42:00+00:00,ERSX,16495.0,16497.3,16491.8,16493.6,1.9212,19,16495.301041016
2022-11-26 18:43:00+00:00,BNCU,16498.48,16499.99,16493.58,16496.57,0.670187,26,16498.2159776749
2022-11-26 18:43:00+00:00,CBSE,16498.2,16498.2,16491.14,16495.68,5.05778749,271,16495.2776455632
2022-11-26 18:43:00+00:00,ERSX,16494.0,16494.0,16489.1,16489.4,0.32,7,16491.975
2022-11-26 18:44:00+00:00,BNCU,16496.47,16497.4,16495.76,16497.4,0.045763,4,16496.4431632542
2022-11-26 18:44:00+00:00,CBSE,16495.53,16498.3,16492.23,16497.76,0.94289563,146,16495.2894740792
2022-11-26 18:44:00+00:00,ERSX,16491.8,16494.6,16491.8,16494.6,0.15,7,16493.0466666667
2022-11-26 18:45:00+00:00,BNCU,16498.29,16499.06,16498.29,16499.06,0.003872,2,16498.5298295455
2022-11-26 18:45:00+00:00,CBSE,16497.76,16498.26,16493.0,16494.4,1.16019896,176,16494.843468353
2022-11-26 18:45:00+00:00,ERSX,16493.1,16493.1,16491.9,16492.4,1.09,5,16493.0605504587
2022-11-26 18:46:00+00:00,BNCU,16493.6,16495.98,16492.69,16493.32,0.364097,10,16493.4683074565
2022-11-26 18:46:00+00:00,CBSE,16493.91,16497.75,16493.01,16495.98,1.25139342,172,16495.078291216
2022-11-26 18:47:00+00:00,BNCU,16497.41,16499.7,16496.34,16499.7,0.90668,21,16497.2366708982
2022-11-26 18:47:00+00:00,CBSE,16496.23,16499.77,16494.34,16498.44,3.66918607,230,16496.7581167486
2022-11-26 18:47:00+00:00,ERSX,16498.1,16498.1,16496.5,16496.5,0.03,2,16497.5666666667
2022-11-26 18:48:00+00:00,BNCU,16499.48,16500.43,16499.48,16500.43,0.289257,7,16500.3322054436
2022-11-26 18:48:00+00:00,CBSE,16498.68,16499.09,16495.73,16497.47,4.29326771,177,16497.8885376488
2022-11-26 18:49:00+00:00,BNCU,16500.38,16500.47,16495.51,16495.51,0.19055,14,16499.7878643925
2022-11-26 18:49:00+00:00,CBSE,16497.35,16499.09,16493.14,16493.28,1.98162056,181,16497.7970418662
2022-11-26 18:49:00+00:00,ERSX,16497.9,16497.9,16493.0,16493.0,0.11,5,16495.0272727273
2022-11-26 18:50:00+00:00,BNCU,16495.41,16495.53,16492.81,16493.0,0.248834,10,16493.1417835183
2022-11-26 18:50:00+00:00,CBSE,16492.66,16493.9,16488.11,16490.39,1.62606709,167,16490.4949193598
2022-11-26 18:50:00+00:00,ERSX,16492.7,16493.7,16489.7,16490.9,0.8128,7,16491.5248031496
2022-11-26 18:51:00+00:00,BNCU,16490.06,16492.11,16486.38,16487.81,0.665838,16,16488.2207144531
2022-11-26 18:51:00+00:00,CBSE,16491.47,16492.49,16484.73,16485.51,2.30280897,195,16489.2890940851
2022-11-26 18:52:00+00:00,BNCU,16487.81,16491.12,16487.81,16490.0,0.314675,6,16490.0073937237
2022-11-26 18:52:00+00:00,CBSE,16485.51,16490.35,16484.9,16489.08,2.99448033,183,16487.8904079795
2022-11-26 18:53:00+00:00,BNCU,16490.25,16491.08,16454.37,16468.23,12.559907,226,16467.5506048524
2022-11-26 18:53:00+00:00,CBSE,16489.07,16489.31,16450.34,16466.31,52.72934617,702,16463.971542557
2022-11-26 18:53:00+00:00,ERSX,16479.2,16479.2,16453.6,16460.4,0.4014,10,16458.7341305431
2022-11-26 18:54:00+00:00,BNCU,16468.23,16473.47,16460.74,16468.26,0.457371,52,16466.9281499702
2022-11-26 18:54:00+00:00,CBSE,16465.0,16472.27,16458.02,16464.66,18.94222457,339,16463.3891703702
2022-11-26 18:54:00+00:00,ERSX,16466.8,16466.8,16466.6,16466.6,0.1114,2,16466.797486535
2022-11-26 18:55:00+00:00,BNCU,16469.0,16473.47,16462.56,16469.01,1.086071,23,16471.3320318837
2022-11-26 18:55:00+00:00,CBSE,16463.42,16472.56,16461.98,16471.31,5.85991481,263,16468.3268836599
2022-11-26 18:56:00+00:00,BNCU,16470.08,16477.77,16469.0,16471.0,1.424794,31,16472.8339927386
2022-11-26 18:56:00+00:00,CBSE,16472.67,16475.14,16467.02,16468.87,6.57126873,220,16471.9473435824
2022-11-26 18:57:00+00:00,BNCU,16469.0,16469.0,16461.82,16465.72,0.651722,19,16464.5157863936
2022-11-26 18:57:00+00:00,CBSE,16468.84,16468.84,16462.08,16464.05,6.19992932,254,16464.7715036077
2022-11-26 18:57:00+00:00,ERSX,16464.7,16464.7,16464.7,16464.7,0.01,1,16464.7
2022-11-26 18:58:00+00:00,BNCU,16465.03,16472.0,16464.99,16472.0,0.080483,8,16470.9878940894
2022-11-26 18:58:00+00:00,CBSE,16462.84,16468.55,16462.05,16467.1,3.70563482,228,16464.5997226272
2022-11-26 18:58:00+00:00,ERSX,16466.1,16466.1,16466.1,16466.1,0.03,1,16466.1
2022-11-26 18:59:00+00:00,BNCU,16465.82,16472.0,16465.82,16472.0,0.956065,7,16470.3586322478
2022-11-26 18:59:00+00:00,CBSE,16466.1,16471.03,16463.17,16469.09,5.33504994,246,16466.6315411358
2022-11-26 18:59:00+00:00,ERSX,16464.1,16469.2,16464.1,16469.2,0.28,3,16465.1321428571
2022-11-26 19:00:00+00:00,BNCU,16470.0,16472.95,16444.94,16455.95,7.254749,110,16456.0758746595
2022-11-26 19:00:00+00:00,CBSE,16467.96,16467.96,16445.35,16452.43,13.58858402,348,16454.0067451045
2022-11-26 19:00:00+00:00,ERSX,16458.6,16459.8,16444.7,16444.7,0.2584,8,16453.309752322
2022-11-26 19:01:00+00:00,BNCU,16457.79,16457.79,16417.18,16430.92,14.54171,306,16431.7518504598
2022-11-26 19:01:00+00:00,CBSE,16453.16,16453.63,16413.41,16431.59,94.28104218,1093,16428.887936194
2022-11-26 19:01:00+00:00,ERSX,16448.2,16448.2,16420.6,16423.7,0.6581,10,16436.1450083574
2022-11-26 19:02:00+00:00,BNCU,16427.66,16440.8,16424.37,16428.27,1.031753,40,16434.848435643
2022-11-26 19:02:00+00:00,CBSE,16429.51,16438.26,16422.47,16428.53,17.18396138,387,16429.0596669212
2022-11-26 19:02:00+00:00,ERSX,16435.4,16437.9,16431.5,16431.5,0.4099,7,16437.3852403025
2022-11-26 19:03:00+00:00,BNCU,16433.7,16438.22,16424.27,16424.27,1.245395,23,16428.9683827621
2022-11-26 19:03:00+00:00,CBSE,16429.06,16436.62,16422.39,16423.11,16.51472635,326,16429.1355082697
2022-11-26 19:03:00+00:00,ERSX,16434.3,16434.5,16429.8,16429.8,0.74,4,16431.1297297297
2022-11-26 19:04:00+00:00,BNCU,16425.98,16448.69,16416.53,16448.69,6.571398,95,16429.5005789955
2022-11-26 19:04:00+00:00,CBSE,16421.15,16448.83,16411.36,16448.69,34.65173519,546,16430.9985104702
2022-11-26 19:04:00+00:00,ERSX,16418.7,16446.2,16418.7,16446.2,1.56,28,16429.8217948718
2022-11-26 19:05:00+00:00,BNCU,16448.69,16450.72,16442.76,16450.6,2.389964,29,16448.4784853496
2022-11-26 19:05:00+00:00,CBSE,16448.5,16449.47,16440.53,16448.14,14.27042328,339,16444.9658384927
2022-11-26 19:05:00+00:00,ERSX,16444.6,16447.3,16442.7,16444.0,0.98,19,16446.193877551
2022-11-26 19:06:00+00:00,BNCU,16453.0,16454.26,16450.21,16454.26,0.333936,22,16453.7615756912
2022-11-26 19:06:00+00:00,CBSE,16450.02,16454.38,16446.22,16452.97,7.28822561,222,16450.3034539007
2022-11-26 19:06:00+00:00,ERSX,16447.3,16451.4,16447.1,16451.1,0.5,14,16448.748
2022-11-26 19:07:00+00:00,BNCU,16454.26,16454.26,16445.56,16452.45,1.472025,28,16448.9132465277
2022-11-26 19:07:00+00:00,CBSE,16453.77,16453.77,16445.27,16447.77,6.7744739,250,16448.1080208882
2022-11-26 19:07:00+00:00,ERSX,16450.1,16450.1,16445.3,16447.5,0.3,14,16446.6666666667
2022-11-26 19:08:00+00:00,BNCU,16446.13,16457.77,16445.7,16457.77,1.386448,43,16450.309088801
2022-11-26 19:08:00+00:00,CBSE,16447.66,16456.59,16445.75,16455.13,3.66743013,189,16451.9391494756
2022-11-26 19:08:00+00:00,ERSX,16449.7,16454.5,16449.7,16452.9,0.52,6,16452.7769230769
2022-11-26 19:09:00+00:00,BNCU,16458.23,16461.93,16453.13,16453.81,1.479785,30,16456.3383464625
2022-11-26 19:09:00+00:00,CBSE,16456.25,16456.5,16449.47,16451.84,1.63644428,165,16453.3659136945
2022-11-26 19:09:00+00:00,ERSX,16449.8,16449.8,16447.0,16447.0,1.09,4,16449.6825688073
2022-11-26 19:10:00+00:00,BNCU,16453.81,16459.99,16453.46,16453.98,0.741215,32,16456.6597347328
2022-11-26 19:10:00+00:00,CBSE,16451.11,16458.89,16450.92,16452.42,5.31915157,275,16455.1499512396
2022-11-26 19:10:00+00:00,ERSX,16447.7,16454.2,16447.7,16450.0,1.771,22,16452.5687182383
2022-11-26 19:11:00+00:00,BNCU,16453.88,16465.57,16449.75,16465.55,2.056352,51,16458.2929017357
2022-11-26 19:11:00+00:00,CBSE,16452.24,16464.61,16450.01,16464.61,8.98917608,248,16456.1749928509
2022-11-26 19:11:00+00:00,ERSX,16450.2,16455.8,16448.0,16455.8,0.67,9,16453.3208955224
2022-11-26 19:12:00+00:00,BNCU,16465.45,16465.57,16450.0,16452.01,4.170659,54,16454.6813217168
2022-11-26 19:12:00+00:00,CBSE,16464.46,16464.46,16450.55,16456.69,9.00241479,239,16454.8186676742
2022-11-26 19:12:00+00:00,ERSX,16457.0,16457.0,16444.8,16447.6,0.5937,10,16448.5454943574
2022-11-26 19:13:00+00:00,BNCU,16456.4,16456.4,16443.29,16450.5,6.963826,76,16447.7435776755
2022-11-26 19:13:00+00:00,CBSE,16454.86,16456.84,16444.02,16447.49,37.28167883,451,16449.9900682803
2022-11-26 19:13:00+00:00,ERSX,16448.4,16452.3,16437.0,16442.9,2.9855,20,16443.2876742589
2022-11-26 19:14:00+00:00,BNCU,16448.56,16452.09,16446.02,16450.0,5.172348,42,16450.0355247385
2022-11-26 19:14:00+00:00,CBSE,16445.39,16451.66,16444.71,16450.29,6.4102836,262,16448.8132127908
2022-11-26 19:14:00+00:00,ERSX,16445.1,16446.5,16445.1,16446.5,0.07,2,16445.3
2022-11-26 19:15:00+00:00,BNCU,16449.69,16450.0,16441.04,16441.04,0.295459,15,16445.8358432473
2022-11-26 19:15:00+00:00,CBSE,16449.67,16450.02,16441.77,16442.8,6.05891686,246,16446.8677988412
2022-11-26 19:15:00+00:00,ERSX,16443.6,16444.7,16440.4,16440.6,0.31,16,16442.2903225806
2022-11-26 19:16:00+00:00,BNCU,16441.05,16449.69,16440.95,16449.69,0.577488,25,16445.1007937654
2022-11-26 19:16:00+00:00,CBSE,16444.12,16449.57,16439.88,16447.66,3.74231613,260,16444.515003941
2022-11-26 19:16:00+00:00,ERSX,16438.8,16446.1,16436.8,16446.1,0.49,15,16439.1081632653
2022-11-26 19:17:00+00:00,BNCU,16449.2,16455.84,16449.2,16455.84,1.896249,26,16451.2221317665
2022-11-26 19:17:00+00:00,CBSE,16447.69,16454.15,16445.2,16451.57,5.3514134,170,16451.173939648
2022-11-26 19:17:00+00:00,ERSX,16446.2,16449.9,16446.2,16449.4,1.62,20,16447.1858024691
2022-11-26 19:18:00+00:00,BNCU,16449.81,16453.54,16449.54,16449.54,0.099775,9,16450.8083856678
2022-11-26 19:18:00+00:00,CBSE,16451.58,16454.38,16447.48,16449.59,2.42314973,251,16450.626323472
2022-11-26 19:18:00+00:00,ERSX,16448.1,16450.5,16445.5,16448.4,0.46,14,16447.4543478261
2022-11-26 19:19:00+00:00,BNCU,16451.3,16453.53,16448.25,16448.25,0.724604,18,16452.3867959741
2022-11-26 19:19:00+00:00,CBSE,16449.94,16452.51,16447.32,16450.05,1.88980563,156,16449.2325663195
2022-11-26 19:20:00+00:00,BNCU,16450.61,16452.69,16448.5,16449.69,0.887007,17,16450.6127686816
2022-11-26 19:20:00+00:00,CBSE,16452.2,16453.44,16448.73,16450.31,2.42737247,225,16451.4973552447
2022-11-26 19:20:00+00:00,ERSX,16450.4,16450.4,16446.4,16449.6,1.881,26,16448.4898458267
2022-11-26 19:21:00+00:00,BNCU,16448.53,16451.53,16448.25,16451.53,0.945566,12,16448.3445287584
2022-11-26 19:21:00+00:00,CBSE,16451.41,16452.6,16447.48,16452.31,2.49528863,206,16449.7124649441
2022-11-26 19:21:00+00:00,ERSX,16449.5,16449.5,16446.2,16447.8,0.15,11,16447.2733333333
2022-11-26 19:22:00+00:00,BNCU,16451.53,16460.4,16451.53,16459.13,0.946133,25,16456.6387798967
2022-11-26 19:22:00+00:00,CBSE,16452.17,16460.24,16450.02,16458.44,2.36825022,159,16455.8508158643
2022-11-26 19:22:00+00:00,ERSX,16452.9,16453.3,16450.0,16453.3,1.114,8,16450.8892280072
2022-11-26 19:23:00+00:00,BNCU,16459.48,16461.03,16448.25,16452.3,6.246301,83,16451.1590972529
2022-11-26 19:23:00+00:00,CBSE,16459.35,16461.04,16447.71,16454.27,11.76340343,280,16453.3743168689
2022-11-26 19:23:00+00:00,ERSX,16455.8,16455.8,16442.9,16447.9,1.84,14,16446.5744565217
2022-11-26 19:24:00+00:00,BNCU,16450.79,16460.08,16450.79,16458.79,5.109259,23,16459.8416531575
2022-11-26 19:24:00+00:00,CBSE,16454.24,16463.0,16450.13,16462.02,5.11480081,190,16457.6133415474
2022-11-26 19:24:00+00:00,ERSX,16456.7,16457.5,16456.7,16457.5,0.0811,2,16457.4891491985
2022-11-26 19:25:00+00:00,BNCU,16463.18,16463.18,16456.29,16456.29,0.921323,9,16457.7280419679
2022-11-26 19:25:00+00:00,CBSE,16462.01,16462.65,16455.34,16458.73,3.91364548,199,16459.4498262409
2022-11-26 19:25:00+00:00,ERSX,16457.6,16457.6,16456.0,16456.5,0.8,5,16456.4825
2022-11-26 19:26:00+00:00,BNCU,16456.31,16456.31,16451.0,16454.68,11.026369,58,16455.9094904551
2022-11-26 19:26:00+00:00,CBSE,16458.58,16458.58,16451.41,16457.79,2.96142731,174,16456.0441630068
2022-11-26 19:26:00+00:00,ERSX,16451.8,16452.7,16451.5,16452.7,0.2617,6,16452.2147115017
2022-11-26 19:27:00+00:00,BNCU,16454.5,16456.0,16449.78,16451.25,7.437098,52,16451.6615635561
2022-11-26 19:27:00+00:00,CBSE,16458.82,16458.82,16446.83,16452.35,3.37521938,202,16452.0397751005
2022-11-26 19:27:00+00:00,ERSX,16453.1,16453.1,16445.3,16448.5,1.1,3,16451.4727272727
2022-11-26 19:28:00+00:00,BNCU,16451.06,16451.91,16447.45,16447.45,0.224625,10,16448.5198239288
2022-11-26 19:28:00+00:00,CBSE,16453.29,16453.41,16448.29,16451.21,1.71671256,146,16451.0008731646
2022-11-26 19:29:00+00:00,BNCU,16447.46,16455.83,16447.45,16453.53,1.164575,23,16449.0942653414
2022-11-26 19:29:00+00:00,CBSE,16451.11,16457.2,16448.28,16454.97,6.34863285,206,16450.8508686566
2022-11-26 19:29:00+00:00,ERSX,16451.4,16452.8,16451.4,16452.8,0.28,2,16452.75
